Name,Team,Birthdate,Nationality,Weight,Height
Tadej  Pogačar,UAE Team Emirates - XRG,9/21/98,Slovenia,66,1.76
João  Almeida,UAE Team Emirates - XRG,8/5/98,Portugal,63,1.78
Jhonatan  Narváez,UAE Team Emirates - XRG,3/4/97,Ecuador,65,1.74
Nils  Politt,UAE Team Emirates - XRG,3/6/94,Germany,80,1.92
Pavel  Sivakov,UAE Team Emirates - XRG,7/11/97,France,70,1.88
Marc  Soler,UAE Team Emirates - XRG,11/22/93,Spain,68,1.86
Tim  Wellens,UAE Team Emirates - XRG,5/10/91,Belgium,71,1.82
Adam  Yates,UAE Team Emirates - XRG,8/7/92,Great Britain,58,1.73
Jonas  Vingegaard,Team Visma | Lease a Bike,12/10/96,Denmark,58,1.75
Edoardo  Affini,Team Visma | Lease a Bike,6/24/96,Italy,80,1.9
Tiesj  Benoot,Team Visma | Lease a Bike,3/11/94,Belgium,72,1.9
Victor  Campenaerts,Team Visma | Lease a Bike,10/28/91,Belgium,68,1.73
Matteo  Jorgenson,Team Visma | Lease a Bike,7/1/99,United States,69,1.9
Sepp  Kuss,Team Visma | Lease a Bike,9/13/94,United States,61,1.82
Wout van Aert,Team Visma | Lease a Bike,9/15/94,Belgium,78,1.9
Simon  Yates,Team Visma | Lease a Bike,8/7/92,Great Britain,58,1.72
Remco  Evenepoel,Soudal Quick-Step,1/25/00,Belgium,61,1.71
Mattia  Cattaneo,Soudal Quick-Step,10/25/90,Italy,67,1.84
Pascal  Eenkhoorn,Soudal Quick-Step,2/8/97,Netherlands,72,1.85
Tim  Merlier,Soudal Quick-Step,10/30/92,Belgium,76,1.88
Valentin  Paret-Peintre,Soudal Quick-Step,1/14/01,France,52,1.78
Maximilian  Schachmann,Soudal Quick-Step,1/9/94,Germany,71,1.83
Bert Van Lerberghe,Soudal Quick-Step,9/29/92,Belgium,83,1.9
Ilan Van Wilder,Soudal Quick-Step,5/14/00,Belgium,64,1.71
Harry  Sweeny,EF Education - EasyPost,7/9/98,Australia,75,1.86
Neilson  Powless,EF Education - EasyPost,9/3/96,United States,67,1.83
Ben  Healy,EF Education - EasyPost,9/11/00,Ireland,65,1.75
Kasper  Asgreen,EF Education - EasyPost,2/8/95,Denmark,75,1.93
Marijn van den Berg,EF Education - EasyPost,7/19/99,Netherlands,73,1.82
Alex  Baudin,EF Education - EasyPost,5/25/01,France,64,1.83
Michael  Valgren,EF Education - EasyPost,2/7/92,Denmark,71,1.79
Vincenzo  Albanese,EF Education - EasyPost,11/12/96,Italy,70,1.75
Bruno  Armirail,Decathlon AG2R La Mondiale Team,4/11/94,France,72,1.9
Stefan  Bissegger,Decathlon AG2R La Mondiale Team,9/13/98,Switzerland,78,1.81
Clément  Berthet,Decathlon AG2R La Mondiale Team,8/2/97,France,68,1.84
Felix  Gall,Decathlon AG2R La Mondiale Team,2/27/98,Austria,66,1.8
Oliver  Naesen,Decathlon AG2R La Mondiale Team,9/16/90,Belgium,74,1.84
Aurélien  Paret-Peintre,Decathlon AG2R La Mondiale Team,2/27/96,France,64,1.84
Callum  Scotson,Decathlon AG2R La Mondiale Team,8/10/96,Australia,77,1.83
Bastien  Tronchon,Decathlon AG2R La Mondiale Team,3/29/02,France,72,1.85
Primož  Roglič,Red Bull - BORA - hansgrohe,10/29/89,Slovenia,65,1.77
Florian  Lipowitz,Red Bull - BORA - hansgrohe,9/21/00,Germany,68,1.81
Aleksandr  Vlasov,Red Bull - BORA - hansgrohe,4/23/96,Russia,68,1.86
Laurence  Pithie,Red Bull - BORA - hansgrohe,7/17/02,New Zealand,74,1.85
Mick van Dijke,Red Bull - BORA - hansgrohe,3/15/00,Netherlands,74,1.9
Gianni  Moscon,Red Bull - BORA - hansgrohe,4/20/94,Italy,71,1.8
Danny van Poppel,Red Bull - BORA - hansgrohe,7/26/93,Netherlands,82,1.84
Jordi  Meeus,Red Bull - BORA - hansgrohe,7/1/98,Belgium,80,1.9
Alex  Aranburu,Cofidis,9/19/95,Spain,63,1.78
Emanuel  Buchmann,Cofidis,11/18/92,Germany,59,1.8
Bryan  Coquard,Cofidis,4/25/92,France,59,1.71
Ion  Izagirre,Cofidis,2/4/89,Spain,60,1.73
Alexis  Renard,Cofidis,6/1/99,France,74,1.86
Benjamin  Thomas,Cofidis,9/12/95,France,68,1.79
Damien  Touzé,Cofidis,7/7/96,France,69,1.74
Dylan  Teuns,Cofidis,3/1/92,Belgium,64,1.81
Mathieu van der Poel,Alpecin - Deceuninck,1/19/95,Netherlands,75,1.84
Jasper  Philipsen,Alpecin - Deceuninck,3/2/98,Belgium,75,1.76
Kaden  Groves,Alpecin - Deceuninck,12/23/98,Australia,76,1.76
Jonas  Rickaert,Alpecin - Deceuninck,2/7/94,Belgium,88,1.87
Emiel  Verstrynge,Alpecin - Deceuninck,2/4/02,Belgium,69,1.89
Xandro  Meurisse,Alpecin - Deceuninck,1/31/92,Belgium,71,1.81
Silvan  Dillier,Alpecin - Deceuninck,8/3/90,Switzerland,75,1.83
Gianni  Vermeersch,Alpecin - Deceuninck,11/19/92,Belgium,68,1.73
Raúl  García Pierna,Arkéa - B&B Hotels,2/23/01,Spain,67,1.75
Arnaud  Démare,Arkéa - B&B Hotels,8/26/91,France,76,1.81
Amaury  Capiot,Arkéa - B&B Hotels,6/25/93,Belgium,69,1.86
Kévin  Vauquelin,Arkéa - B&B Hotels,4/26/01,France,69,1.76
Cristián  Rodríguez,Arkéa - B&B Hotels,3/3/95,Spain,59,1.78
Ewen  Costiou,Arkéa - B&B Hotels,11/10/02,France,64,1.76
Mathis Le Berre,Arkéa - B&B Hotels,4/16/01,France,68,1.76
Clément  Venturini,Arkéa - B&B Hotels,10/16/93,France,60,1.65
Michał  Kwiatkowski,INEOS Grenadiers,6/2/90,Poland,68,1.76
Carlos  Rodríguez,INEOS Grenadiers,2/2/01,Spain,67,1.83
Filippo  Ganna,INEOS Grenadiers,7/25/96,Italy,83,1.93
Geraint  Thomas,INEOS Grenadiers,5/25/86,Great Britain,71,1.83
Thymen  Arensman,INEOS Grenadiers,12/4/99,Netherlands,68,1.9
Laurens De Plus,INEOS Grenadiers,9/4/95,Belgium,67,1.89
Tobias  Foss,INEOS Grenadiers,5/25/97,Norway,74,1.84
Biniam  Girmay,Intermarché - Wanty,4/2/00,Eritrea,70,1.84
Hugo  Page,Intermarché - Wanty,7/24/01,France,71,1.85
Laurenz  Rex,Intermarché - Wanty,12/15/99,Belgium,82,1.93
Georg  Zimmermann,Intermarché - Wanty,10/11/97,Germany,70,1.81
Louis  Barré,Intermarché - Wanty,4/6/00,France,68,1.84
Vito  Braet,Intermarché - Wanty,11/2/00,Belgium,68,1.84
Jonas  Rutsch,Intermarché - Wanty,1/24/98,Germany,82,1.97
Roel van Sintmaartensdijk,Intermarché - Wanty,5/8/01,Netherlands,77,1.97
Edward  Theuns,Lidl - Trek,4/30/91,Belgium,72,1.83
Thibau  Nys,Lidl - Trek,11/12/02,Belgium,64,1.76
Jasper  Stuyven,Lidl - Trek,4/17/92,Belgium,78,1.87
Simone  Consonni,Lidl - Trek,9/12/94,Italy,60,1.65
Jonathan  Milan,Lidl - Trek,10/1/00,Italy,87,1.96
Mattias  Skjelmose,Lidl - Trek,9/26/00,Denmark,65,1.8
Toms  Skujiņš,Lidl - Trek,6/15/91,Latvia,70,1.81
Quinn  Simmons,Lidl - Trek,5/8/01,United States,73,1.85
Lewis  Askey,Groupama - FDJ,5/4/01,Great Britain,75,1.87
Cyril  Barthe,Groupama - FDJ,2/14/96,France,70,1.84
Romain  Grégoire,Groupama - FDJ,1/21/03,France,64,1.76
Valentin  Madouas,Groupama - FDJ,7/12/96,France,71,1.79
Guillaume  Martin,Groupama - FDJ,6/9/93,France,55,1.73
Quentin  Pacher,Groupama - FDJ,1/6/92,France,62,1.79
Paul  Penhoët,Groupama - FDJ,12/28/01,France,64,1.73
Clément  Russo,Groupama - FDJ,1/20/95,France,74,1.87
Pablo  Castrillo,Movistar Team,1/2/01,Spain,74,1.83
Enric  Mas,Movistar Team,1/7/95,Spain,61,1.77
Nelson  Oliveira,Movistar Team,3/6/89,Portugal,67,1.8
Einer  Rubio,Movistar Team,2/22/98,Colombia,56,1.64
Iván  Romeo,Movistar Team,8/16/03,Spain,75,1.93
Gregor  Mühlberger,Movistar Team,4/4/94,Austria,64,1.8
Will  Barta,Movistar Team,1/4/96,United States,61,1.8
Iván  García Cortina,Movistar Team,11/20/95,Spain,77,1.83
Tobias Lund  Andresen,Team Picnic PostNL,8/20/02,Denmark,69,1.81
Frank van den Broek,Team Picnic PostNL,12/28/00,Netherlands,70,1.78
Tim  Naberman,Team Picnic PostNL,5/11/99,Netherlands,70,1.87
Warren  Barguil,Team Picnic PostNL,10/28/91,France,61,1.83
Sean  Flynn,Team Picnic PostNL,3/2/00,Great Britain,67,1.77
Oscar  Onley,Team Picnic PostNL,10/13/02,Great Britain,62,1.73
Pavel  Bittner,Team Picnic PostNL,10/29/02,Czech Republic,73,1.84
Niklas  Märkl,Team Picnic PostNL,3/3/99,Germany,70,1.85
Ben  O'Connor,Team Jayco AlUla,11/25/95,Australia,67,1.88
Luke  Plapp,Team Jayco AlUla,12/25/00,Australia,72,1.81
Mauro  Schmid,Team Jayco AlUla,12/4/99,Switzerland,70,1.87
Dylan  Groenewegen,Team Jayco AlUla,6/21/93,Netherlands,70,1.77
Eddie  Dunbar,Team Jayco AlUla,9/1/96,Ireland,57,1.7
Luke  Durbridge,Team Jayco AlUla,4/9/91,Australia,78,1.87
Luka  Mezgec,Team Jayco AlUla,6/27/88,Slovenia,72,1.83
Elmar  Reinders,Team Jayco AlUla,3/14/92,Netherlands,78.1,1.9
Lenny  Martinez,Bahrain - Victorious,7/11/03,France,52,1.68
Santiago  Buitrago,Bahrain - Victorious,9/26/99,Colombia,59,1.74
Matej  Mohorič,Bahrain - Victorious,10/19/94,Slovenia,71,1.86
Phil  Bauhaus,Bahrain - Victorious,7/8/94,Germany,75,1.84
Kamil  Gradek,Bahrain - Victorious,9/17/90,Poland,83,1.94
Jack  Haig,Bahrain - Victorious,9/6/93,Australia,67,1.9
Robert  Stannard,Bahrain - Victorious,9/16/98,Australia,74,1.79
Fred  Wright,Bahrain - Victorious,6/13/99,Great Britain,75,1.84
Simone  Velasco,XDS Astana Team,12/2/95,Italy,59,1.7
Harold  Tejada,XDS Astana Team,4/27/97,Colombia,63,1.8
Clément  Champoussin,XDS Astana Team,5/29/98,France,61,1.8
Sergio  Higuita,XDS Astana Team,8/1/97,Colombia,57,1.66
Mike  Teunissen,XDS Astana Team,8/25/92,Netherlands,73,1.84
Yevgeniy  Fedorov,XDS Astana Team,2/16/00,Kazakhstan,80,1.93
Davide  Ballerini,XDS Astana Team,9/21/94,Italy,71,1.83
Cees  Bol,XDS Astana Team,7/27/95,Netherlands,83,1.94
Arnaud De Lie,Lotto,3/16/02,Belgium,78,1.82
Lennert Van Eetvelt,Lotto,7/17/01,Belgium,63,1.76
Jasper De Buyst,Lotto,11/24/93,Belgium,72,1.79
Jenno  Berckmoes,Lotto,2/4/01,Belgium,61,1.77
Jarrad  Drizners,Lotto,5/31/99,Australia,70,1.86
Eduardo  Sepúlveda,Lotto,6/13/91,Argentina,59,1.73
Brent Van Moer,Lotto,1/12/98,Belgium,79,1.91
Sébastien  Grignard,Lotto,4/29/99,Belgium,68,1.79
Pascal  Ackermann,Israel - Premier Tech,1/17/94,Germany,78,1.8
Joseph  Blackmore,Israel - Premier Tech,2/23/03,Great Britain,66,1.81
Michael  Woods,Israel - Premier Tech,10/12/86,Canada,62,1.75
Alexey  Lutsenko,Israel - Premier Tech,9/7/92,Kazakhstan,74,1.74
Jake  Stewart,Israel - Premier Tech,10/2/99,Great Britain,66,1.79
Guillaume  Boivin,Israel - Premier Tech,5/25/89,Canada,78,1.8
Matis  Louvel,Israel - Premier Tech,7/19/99,France,77,1.87
Krists  Neilands,Israel - Premier Tech,8/18/94,Latvia,69,1.89
Mathieu  Burgaudeau,Team TotalEnergies,11/17/98,France,61,1.68
Anthony  Turgis,Team TotalEnergies,5/16/94,France,70,1.78
Jordan  Jegat,Team TotalEnergies,6/7/99,France,59,1.76
Alexandre  Delettre,Team TotalEnergies,10/25/97,France,62,1.7
Steff  Cras,Team TotalEnergies,2/13/96,Belgium,65,1.83
Julian  Alaphilippe,Tudor Pro Cycling Team,6/11/92,France,62,1.73
Alberto  Dainese,Tudor Pro Cycling Team,3/25/98,Italy,70,1.74
Marco  Haller,Tudor Pro Cycling Team,4/1/91,Austria,72,1.78
Marc  Hirschi,Tudor Pro Cycling Team,8/24/98,Switzerland,61,1.74
Fabian  Lienhard,Tudor Pro Cycling Team,9/3/93,Switzerland,73,1.83
Marius  Mayrhofer,Tudor Pro Cycling Team,9/18/00,Germany,70,1.82
Michael  Storer,Tudor Pro Cycling Team,2/28/97,Australia,63,1.74
Matteo  Trentin,Tudor Pro Cycling Team,8/2/89,Italy,74,1.79
Magnus  Cort,Uno-X Mobility,1/16/93,Denmark,68,1.84
Søren  Wærenskjold,Uno-X Mobility,3/12/00,Norway,92,1.95
Andreas  Leknessund,Uno-X Mobility,5/21/99,Norway,72,1.86
Tobias Halland  Johannessen,Uno-X Mobility,8/23/99,Norway,62,1.76
Jonas  Abrahamsen,Uno-X Mobility,9/20/95,Norway,78,1.83
Markus  Hoelgaard,Uno-X Mobility,10/4/94,Norway,74,1.88
Stian  Fredheim,Uno-X Mobility,3/23/03,Norway,72,1.84